,Time Category
0,Early Morning
1,Early Morning
2,Early Morning
3,Early Morning
4,Early Morning
5,Early Morning
6,Early Morning
7,AM
8,AM
9,AM
10,AM
11,Midday
12,Midday
13,Midday
14,Midday
15,PM
16,PM
17,PM
18,PM
19,Evening
20,Evening
21,Evening
22,Evening
23,Evening
